Kategori,Alt Kategori,Ürün Grubu,Kategori Komisyon %,Seviye 5 Komisyon %,Seviye 4 Komisyon %,Kadın Girişimci Komisyon %
Elektronik,Klima & Isıtıcı,Kombi,11.00%,8.00%,9.00%,2.20%
Elektronik,Klima & Isıtıcı,Isıtıcı ve Soğutucular,13.00%,9.50%,10.50%,2.60%
Elektronik,Oyun & Oyun Konsolları,Konsol Oyunları,12.00%,10.00%,11.00%,2.40%
Elektronik,Oyun & Oyun Konsolları,Dijital Oyun,11.70%,10.00%,11.00%,2.34%
Elektronik,Oyun & Oyun Konsolları,İkinci El Konsollar,17.25%,16.00%,17.00%,3.45%
Elektronik,Oyun & Oyun Konsolları,Playstation ve Xbox,8.00%,6.00%,6.50%,1.60%
Elektronik,Oyun & Oyun Konsolları,PSP & Vita,11.00%,10.00%,10.50%,2.20%
Elektronik,Tablet Grubu,Çocuk Çizim Tableti,16.00%,11.00%,13.00%,3.20%
Elektronik,Tablet Grubu,Tablet,8.00%,5.50%,6.50%,1.60%
Elektronik,Telefon,Android Telefonlar,7.00%,4.20%,5.20%,1.40%
Elektronik,Telefon,İkinci El Telefonlar,10.00%,7.00%,8.00%,2.00%
Elektronik,Telefon,IOS Telefonlar,7.00%,4.20%,5.20%,1.40%
Elektronik,Telefon,İthalatçı Garantili,7.50%,5.50%,6.50%,1.50%
Elektronik,Telefon,Telsiz Telefon,18.00%,10.00%,14.00%,3.60%
Elektronik,Telefon,Tuşlu Telefon,10.00%,6.00%,8.00%,2.00%
Elektronik,Telefon,Yenilenmiş Telefon,8.00%,5.00%,5.50%,1.60%
Elektronik,Yenilenmiş Bilgisayar,Yenilenmiş Dizüstü,7.20%,5.00%,5.50%,1.44%
Elektronik,Yenilenmiş Bilgisayar,Yenilenmiş Masaüstü,9.20%,7.10%,8.10%,1.83%
Elektronik,Yenilenmiş Tablet,Yenilenmiş Tablet,7.10%,5.60%,6.60%,1.42%
Ev,Aydınlatma,"Avize, Abajur, Lambader",21.36%,14.24%,15.25%,4.27%
Ev,Banyo,Banyo Aksesuarları,20.34%,13.22%,16.27%,4.07%
Ev,Banyo,Banyo Tekstili,20.34%,13.22%,16.27%,4.07%
Ev,Ev Dekorasyon,Sanat Eseri,11.19%,8.48%,,2.24%
Ev,Ev Dekorasyon,"Tablo, Ayna, Biblo",21.36%,15.25%,16.27%,4.27%
Ev,Ev Gereçleri,Çamaşır Gereçleri,21.36%,14.24%,17.29%,4.27%
Ev,Ev Gereçleri,Ev Gereçleri,21.36%,14.24%,17.29%,4.27%
Ev,Ev Tekstili,Yatak Odası Tekstili,20.34%,13.22%,16.27%,4.07%
Ev,Halı/Kilim,"Halı, Kilim, Paspas",20.34%,13.22%,16.27%,4.07%
Ev,Perde,Perde ve Aksesuarları,20.34%,13.22%,16.27%,4.07%
Ev,Sofra & Mutfak,Endüstriyel Mutfak,19.32%,13.73%,16.27%,3.86%
Ev,Sofra & Mutfak,Mutfak Gereçleri,20.34%,13.22%,16.27%,4.07%
Ev,Sofra & Mutfak,Pişirme-Hazırlama,19.32%,13.22%,15.25%,3.86%
Ev,Sofra & Mutfak,Sofra Grubu,19.32%,13.22%,15.25%,3.86%
Giyim,Giyim,Spor Giyim,21.36%,16.95%,,4.27%
Giyim,Giyim,Üst ve Alt Giyim,21.36%,16.61%,,4.27%
Hobi & Eğlence,Çakmaklar,Çakmaklar,20.34%,14.77%,16.27%,4.07%
Hobi & Eğlence,Drone,Drone,12.00%,7.65%,9.15%,2.40%
Hobi & Eğlence,Drone,Drone Aksesuarı,18.31%,13.75%,15.25%,3.66%
Hobi & Eğlence,Film,Film,10.17%,7.65%,9.15%,2.03%
Hobi & Eğlence,Hobi Malzemeleri,Hobi Malzemeleri,20.34%,14.77%,16.27%,4.07%
Hobi & Eğlence,Müzik,Diğer Müzik Ekipmanları,14.24%,9.00%,11.69%,2.85%
Hobi & Eğlence,Müzik,"Gitar, Piyano, Org",14.24%,9.00%,11.69%,2.85%
Hobi & Eğlence,Parti Ürünleri,Parti ve Düğün Ürünleri,20.34%,14.77%,16.27%,4.07%
Hobi & Eğlence,Parti Ürünleri,Yılbaşı Ürünleri,20.34%,13.00%,16.27%,4.07%
Hobi & Eğlence,Pikap,Pikap & Gramofon,14.24%,9.00%,11.19%,2.85%
Hobi & Eğlence,RC Araç,RC Araç ve Aksesuarlar,16.27%,11.72%,13.22%,3.25%
Hobi & Eğlence,Yetişkin Hobi,Diğer Hobi ve Oyun,18.31%,12.23%,13.73%,3.66%
Hobi & Eğlence,Yetişkin Hobi,Hediyelik ve Oyun,18.31%,12.23%,13.73%,3.66%
Kitap,E-Kitap,E-Kitap Aksesuarları,22.00%,15.50%,15.50%,4.40%
Kitap,Kitap,Aktivite Kitaplar,12.20%,8.67%,10.17%,2.44%
Kitap,Kitap,Çizgi Roman ve Dergi,12.20%,8.67%,10.17%,2.44%
Kitap,Kitap,Çocuk Kitapları,12.20%,8.67%,10.17%,2.44%
Kitap,Kitap,Diğer Kitaplar,12.20%,8.67%,10.17%,2.64%
Kitap,Kitap,Din Kitabı,13.22%,8.67%,10.17%,2.64%
Kitap,Kitap,Eğitim Kitapları,13.22%,8.67%,10.17%,2.64%
Kitap,Kitap,Roman ve Kişisel Gelişim,12.20%,8.67%,10.17%,2.44%
Kırtasiye,Boya Malzemeleri,Sanatsal Malzemeler,16.78%,13.25%,14.75%,3.36%
Kırtasiye,Ofis Malzemeleri,Dosyalama ve Kırtasiye,18.31%,14.77%,16.27%,3.66%
Kırtasiye,Fotokopi Kağıdı,Fotokopi Kağıtları,8.50%,3.58%,5.08%,1.70%
Kırtasiye,Kağıt Ürünleri,Defter ve Ajanda,13.22%,8.67%,10.17%,2.64%
Kırtasiye,Kağıt Ürünleri,Diğer Kağıt Ürünleri,15.25%,11.72%,13.22%,3.05%
Kırtasiye,Ofis Teknolojileri,Ofis Makineleri,13.73%,8.67%,10.17%,2.75%
Kozmetik,Kişisel Bakım,Ağda ve Epilasyon,16.78%,13.05%,,3.36%
Kozmetik,Kişisel Bakım,Ağız Bakım,16.27%,12.88%,,3.25%
Kozmetik,Kişisel Bakım,Banyo & Duş Ürünleri,16.78%,14.07%,,3.36%
Kozmetik,Kişisel Bakım,Diş Macunu,16.27%,12.88%,,3.25%
Kozmetik,Kişisel Bakım,Hijyenik Ped,16.27%,13.90%,,3.25%
Kozmetik,Kişisel Bakım,Islak Tıraş,16.78%,13.05%,,3.36%
Kozmetik,Kişisel Bakım,Kadın Hijyen,16.27%,13.90%,,3.25%
Kozmetik,Kişisel Bakım,Saç Bakım,16.78%,14.07%,,3.36%
Kozmetik,Kişisel Bakım,Elektrikli Diş Fırçası,12.20%,9.49%,,2.44%
Kozmetik,Kişisel Bakım,Tıraş Bıçağı,16.78%,13.05%,,3.36%
Kozmetik,Kozmetik,Cilt Bakım,16.27%,13.22%,,3.25%
Kozmetik,Kozmetik,Makyaj,16.78%,12.71%,,3.36%
Kozmetik,Kozmetik,Parfüm ve Deodorant,16.27%,12.20%,,3.25%
Mobilya,Bahçe Mobilya,Bahçe Mobilyaları,20.50%,11.50%,14.50%,4.10%
Mobilya,Bebek & Çocuk,Bebek Odası Mobilya,18.50%,11.50%,14.50%,3.70%
Mobilya,Bebek & Çocuk,Çocuk Odası Mobilya,20.50%,11.50%,14.50%,4.10%
Mobilya,Mutfak & Banyo,Mutfak ve Banyo Dolapları,20.50%,11.50%,14.50%,4.10%
Mobilya,Ofis Mobilya,Ofis Mobilyaları,20.50%,11.50%,14.50%,4.10%
Mobilya,Ofis Mobilya,Oyuncu Koltuğu ve Masası,18.50%,11.50%,14.50%,3.70%
Mobilya,Salon Mobilya,Salon Mobilyaları,20.50%,11.50%,14.50%,4.10%
Mobilya,Takım Mobilya,Mobilya Takımları,18.50%,11.50%,14.50%,3.70%
Mobilya,Yatak Odası,Baza,18.50%,11.50%,14.50%,3.70%
Mobilya,Yatak Odası,Yatak Odası Mobilyaları,20.50%,11.50%,14.50%,4.10%
Otomobil,Akü,Akü ve Takviye Kabloları,13.50%,10.50%,10.50%,2.70%
Otomobil,Elektrikli Motosiklet,Elektrikli Motosiklet,8.50%,6.50%,6.50%,1.70%
Otomobil,Jant,Jant ve Jant Kapakları,13.50%,10.50%,10.50%,2.70%
Otomobil,Motor Bakım,Motor Bakım Ürünleri,13.50%,10.50%,10.50%,2.70%
Otomobil,Motosiklet Aksesuar,Motosiklet Aksesuarları,15.00%,12.00%,12.00%,3.00%
Otomobil,Motosiklet Çanta,Motorcu Sırt Çantaları,13.50%,10.50%,10.50%,2.70%
Otomobil,Motosiklet Çanta,Motosiklet Çanta ve Kask,14.00%,11.50%,11.50%,2.80%
Otomobil,Motosiklet Yedek,Motosiklet Yedek Parça,16.50%,13.50%,13.50%,3.30%
Otomobil,Oto Aksesuar,Oto Aksesuar,16.50%,12.00%,12.00%,3.30%
Otomobil,Oto Aksesuar,Oto Branda,16.50%,12.00%,12.00%,3.30%
Otomobil,Oto Bakım,Oto Temizlik Ürünleri,16.50%,12.00%,12.00%,3.30%
Otomobil,Oto Ses Görüntü,Oto Ses Sistemleri,14.00%,11.50%,11.50%,2.80%
Otomobil,Lastik,Motosiklet Lastikleri,11.00%,8.00%,8.00%,2.20%
Otomobil,Lastik,Oto Lastikleri,9.50%,6.50%,6.50%,1.90%
Otomobil,Yedek Parça,Otomobil Yedek Parça,14.00%,11.50%,11.50%,2.80%
Otomobil,Yağ,Yağ ve Motor Katkıları,14.00%,10.50%,10.50%,2.80%
Spor,Outdoor,Aksiyon Kamera Aksesuarları,15.50%,10.00%,12.50%,3.10%
Spor,Outdoor,Aksiyon Kameraları,12.00%,6.50%,9.00%,2.40%
Spor,Outdoor,Avcılık & Balıkçılık,15.50%,12.50%,12.50%,3.10%
Spor,Outdoor,Kamp Ekipmanları,15.50%,12.50%,12.50%,3.10%
Spor,Outdoor,Diğer Outdoor,15.50%,12.50%,12.50%,3.10%
Spor,Outdoor,Dürbün ve Teleskop,15.50%,12.50%,12.50%,3.10%
Spor,Outdoor,Kamp Masa Sandalye,15.50%,12.50%,12.50%,3.10%
Spor,Outdoor,Kamp Matara,15.50%,12.50%,12.50%,3.10%
Spor,Outdoor,Tekne & Yat,15.50%,12.50%,12.50%,3.10%
Spor,Outdoor,Tekne Motorları,10.00%,8.00%,8.00%,2.00%
Spor,Outdoor,Termos,16.00%,9.50%,12.50%,3.20%
Spor,Spor Ekipmanları,Bisiklet,13.00%,8.00%,8.00%,2.60%
Spor,Spor Ekipmanları,Bisiklet Aksesuarları,12.00%,9.50%,9.50%,2.40%
Spor,Spor Ekipmanları,Branş Sporları,15.50%,12.50%,12.50%,3.10%
Spor,Spor Ekipmanları,Dambıl ve Ağırlıklar,13.50%,9.50%,9.50%,2.70%
Spor,Spor Ekipmanları,Diğer Spor Aksesuarları,15.50%,12.50%,12.50%,3.10%
Spor,Spor Ekipmanları,Elektrikli Scooter,12.00%,6.50%,8.50%,2.40%
Spor,Spor Ekipmanları,Kondisyon Aletleri,13.00%,9.00%,9.00%,2.60%
Spor,Spor Ekipmanları,Paten ve Kaykay,13.00%,9.00%,9.00%,2.40%
Spor,Spor Ekipmanları,Pilates & Yoga,15.50%,11.00%,11.00%,3.10%
Spor,Spor Ekipmanları,Şişme Bot ve Havuz,12.00%,9.50%,9.50%,2.40%
Spor,Spor Ekipmanları,Kış Sporları,15.50%,12.50%,12.50%,3.10%
Spor,Spor Ekipmanları,Yüzme Malzemeleri,16.00%,13.00%,13.00%,3.20%
Süpermarket,Anne Bakım,Göğüs Bakım Ürünleri,17.29%,13.22%,,3.46%
Süpermarket,Bebek Bakım,Bebek Bakım Örtüsü,17.29%,13.56%,,3.46%
Süpermarket,Bebek Bakım,Bebek Bakım Seti,17.29%,13.90%,,3.46%
Süpermarket,Bebek Bakım,Bebek Kozmetik,17.29%,13.90%,,3.46%
Süpermarket,Bebek Bakım,Bebek Bezi,11.19%,8.82%,,2.24%
Süpermarket,Bebek Bakım,Bebek Güneş Kremi,17.29%,13.90%,,3.46%
Süpermarket,Bebek Bakım,Bebek Islak Mendil,11.19%,8.48%,,2.24%
Süpermarket,Bebek Bakım,Bebek Kremi ve Yağı,17.29%,13.90%,,3.46%
Süpermarket,Bebek Bakım,Bebek Şampuanı,17.29%,13.90%,,3.46%
Süpermarket,Bebek Beslenme,Bebek Maması,14.24%,12.54%,,2.85%
Süpermarket,Bebek Beslenme,Bebek Sütü,14.24%,11.19%,,2.85%
Süpermarket,Ev Bakım,Bebek Deterjanı,12.20%,10.17%,,2.44%
Süpermarket,Ev Bakım,Bulaşık Makinesi Deterjanı,12.20%,9.49%,,2.44%
Süpermarket,Ev Bakım,Bulaşık Yıkama,12.20%,9.49%,,2.44%
Süpermarket,Ev Bakım,Çamaşır Deterjanı,12.20%,9.15%,,2.44%
Süpermarket,Ev Bakım,Çamaşır Yıkama Ürünleri,12.20%,9.15%,,2.44%
Süpermarket,Ev Bakım,Elde Bulaşık Deterjanı,12.20%,9.49%,,2.44%
Süpermarket,Ev Bakım,Ev Temizlik Gereçleri,12.20%,10.51%,,2.44%
Süpermarket,Ev Bakım,Islak Mendil,11.19%,8.82%,,2.24%
Süpermarket,Ev Bakım,Kağıt Havlu,12.20%,9.49%,,2.44%
Süpermarket,Ev Bakım,Kağıt Peçete,12.20%,9.49%,,2.44%
Süpermarket,Ev Bakım,Paspas ve Mop,13.22%,11.53%,,2.64%
Süpermarket,Ev Bakım,Temizlik Ürünleri,12.20%,10.17%,,2.44%
Süpermarket,Ev Bakım,Tuvalet Kağıdı,12.20%,9.49%,,2.44%
Süpermarket,Gıda,Atıştırmalık ve Kuru Gıda,15.25%,12.88%,,3.05%
Süpermarket,Gıda,Bardak Poşet Çay,15.25%,12.54%,,3.05%
Süpermarket,Gıda,Çikolata,12.20%,10.17%,,2.44%
Süpermarket,Gıda,Demlik Poşet Çay,12.20%,10.17%,,2.44%
Süpermarket,Gıda,Diğer Gıda,15.25%,12.54%,,3.05%
Süpermarket,Gıda,Dökme Çay,8.14%,6.24%,,1.63%
Süpermarket,Gıda,Enerji İçeceği,15.25%,12.54%,,3.05%
Süpermarket,Gıda,Filtre ve Çekirdek Kahve,12.20%,10.17%,,2.44%
Süpermarket,Gıda,Granül Kahve,12.20%,10.17%,,2.44%
Süpermarket,Gıda,Gurme & Organik,15.25%,12.54%,,3.05%
Süpermarket,Gıda,Hazır Noodle,15.25%,12.54%,,3.05%
Süpermarket,Gıda,Helva,15.25%,12.88%,,3.05%
Süpermarket,Gıda,Kapsül Kahve,12.20%,10.17%,,2.44%
Süpermarket,Gıda,Krem Çikolata,12.20%,10.17%,,2.44%
Süpermarket,Gıda,Küvertür Çikolata,12.20%,10.17%,,2.44%
Süpermarket,Gıda,Özel Ezme,15.25%,12.88%,,3.05%
Süpermarket,Gıda,Peynir,8.14%,7.12%,,1.63%
Süpermarket,Gıda,Polen ve Propolis,15.25%,12.54%,,3.05%
Süpermarket,Gıda,Sıvı Yağ,8.14%,6.10%,,1.63%
Süpermarket,Gıda,Sürülebilir Çikolata,12.20%,10.17%,,2.44%
Süpermarket,Gıda,Tahin,15.25%,12.88%,,3.05%
Süpermarket,Gıda,Ton Balığı,15.25%,12.54%,,3.05%
Süpermarket,Gıda,Türk Kahvesi,10.17%,7.80%,,2.03%
Süpermarket,Gıda,Zeytinyağı,10.17%,7.80%,,2.03%
Süpermarket,Pet Shop,Diğer Petshop,18.31%,15.94%,,3.66%
Süpermarket,Pet Shop,Kedi Konserve Maması,15.25%,12.88%,,3.05%
Süpermarket,Pet Shop,Kedi Kumu,15.25%,12.88%,,3.05%
Süpermarket,Pet Shop,Kedi ve Köpek Maması,15.25%,12.88%,,3.05%
Süpermarket,Pet Shop,Kedi Vitamini,18.31%,15.94%,,3.66%
Süpermarket,Sağlık,Cinsel Sağlık,17.29%,15.26%,,3.46%
Süpermarket,Sağlık,Genel Sağlık,17.29%,14.24%,,3.46%
Süpermarket,Sağlık,Gıda Takviyesi,17.29%,14.92%,,3.46%
Süpermarket,Sağlık,Hasta Bezi,17.29%,14.24%,,3.46%
Süpermarket,Sağlık,Medikal Maske,15.25%,11.86%,,3.05%
Süpermarket,Sağlık,Sporcu Besini,17.29%,14.24%,,3.46%